Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117023,J18,1,0.134375602,2020-11-05T22:38:32Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14635,PTK2B,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PTK2B,ccsbBroad304_14635,NA,NA,PTK2B,pert,NA,r10c18f01p01-ch3sk1fk1fl1.tiff,r10c18f01p01-ch4sk1fk1fl1.tiff,r10c18f01p01-ch2sk1fk1fl1.tiff,r10c18f01p01-ch1sk1fk1fl1.tiff,r10c18f01p01-ch8sk1fk1fl1.tiff,r10c18f01p01-ch6sk1fk1fl1.tiff,r10c18f01p01-ch7sk1fk1fl1.tiff,r10c18f01p01-ch5sk1fk1fl1.tiff
BR00117023,J19,1,0.134367302,2020-11-05T22:41:40Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01283,PRKCE,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PRKCE,ccsbBroad304_01283,NA,NA,PRKCE,pert,NA,r10c19f01p01-ch3sk1fk1fl1.tiff,r10c19f01p01-ch4sk1fk1fl1.tiff,r10c19f01p01-ch2sk1fk1fl1.tiff,r10c19f01p01-ch1sk1fk1fl1.tiff,r10c19f01p01-ch8sk1fk1fl1.tiff,r10c19f01p01-ch6sk1fk1fl1.tiff,r10c19f01p01-ch7sk1fk1fl1.tiff,r10c19f01p01-ch5sk1fk1fl1.tiff
BR00117023,J20,1,0.134359598,2020-11-05T22:46:11Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_07535,PARP3,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PARP3,ccsbBroad304_07535,NA,NA,PARP3,pert,NA,r10c20f01p01-ch3sk1fk1fl1.tiff,r10c20f01p01-ch4sk1fk1fl1.tiff,r10c20f01p01-ch2sk1fk1fl1.tiff,r10c20f01p01-ch1sk1fk1fl1.tiff,r10c20f01p01-ch8sk1fk1fl1.tiff,r10c20f01p01-ch6sk1fk1fl1.tiff,r10c20f01p01-ch7sk1fk1fl1.tiff,r10c20f01p01-ch5sk1fk1fl1.tiff
BR00117023,J21,1,0.134352803,2020-11-05T22:49:17Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00156,BCL2L1,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,BCL2L1,ccsbBroad304_00156,NA,NA,BCL2L1,negcon,NA,r10c21f01p01-ch3sk1fk1fl1.tiff,r10c21f01p01-ch4sk1fk1fl1.tiff,r10c21f01p01-ch2sk1fk1fl1.tiff,r10c21f01p01-ch1sk1fk1fl1.tiff,r10c21f01p01-ch8sk1fk1fl1.tiff,r10c21f01p01-ch6sk1fk1fl1.tiff,r10c21f01p01-ch7sk1fk1fl1.tiff,r10c21f01p01-ch5sk1fk1fl1.tiff
BR00117023,J22,1,0.134347498,2020-11-05T22:53:48Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06846,RB1,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,RB1,ccsbBroad304_06846,NA,NA,RB1,negcon,NA,r10c22f01p01-ch3sk1fk1fl1.tiff,r10c22f01p01-ch4sk1fk1fl1.tiff,r10c22f01p01-ch2sk1fk1fl1.tiff,r10c22f01p01-ch1sk1fk1fl1.tiff,r10c22f01p01-ch8sk1fk1fl1.tiff,r10c22f01p01-ch6sk1fk1fl1.tiff,r10c22f01p01-ch7sk1fk1fl1.tiff,r10c22f01p01-ch5sk1fk1fl1.tiff
BR00117023,J23,1,0.134342,2020-11-05T22:56:54Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_10895,HTR3A,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,HTR3A,ccsbBroad304_10895,NA,NA,HTR3A,pert,NA,r10c23f01p01-ch3sk1fk1fl1.tiff,r10c23f01p01-ch4sk1fk1fl1.tiff,r10c23f01p01-ch2sk1fk1fl1.tiff,r10c23f01p01-ch1sk1fk1fl1.tiff,r10c23f01p01-ch8sk1fk1fl1.tiff,r10c23f01p01-ch6sk1fk1fl1.tiff,r10c23f01p01-ch7sk1fk1fl1.tiff,r10c23f01p01-ch5sk1fk1fl1.tiff
BR00117023,J24,1,0.134333596,2020-11-05T23:01:25Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01649,TBXAS1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,TBXAS1,ccsbBroad304_01649,NA,NA,TBXAS1,pert,NA,r10c24f01p01-ch3sk1fk1fl1.tiff,r10c24f01p01-ch4sk1fk1fl1.tiff,r10c24f01p01-ch2sk1fk1fl1.tiff,r10c24f01p01-ch1sk1fk1fl1.tiff,r10c24f01p01-ch8sk1fk1fl1.tiff,r10c24f01p01-ch6sk1fk1fl1.tiff,r10c24f01p01-ch7sk1fk1fl1.tiff,r10c24f01p01-ch5sk1fk1fl1.tiff
BR00117023,K01,1,0.134636194,2020-11-05T21:33:34Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00904,KCNQ2,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,KCNQ2,ccsbBroad304_00904,NA,NA,KCNQ2,pert,NA,r11c01f01p01-ch3sk1fk1fl1.tiff,r11c01f01p01-ch4sk1fk1fl1.tiff,r11c01f01p01-ch2sk1fk1fl1.tiff,r11c01f01p01-ch1sk1fk1fl1.tiff,r11c01f01p01-ch8sk1fk1fl1.tiff,r11c01f01p01-ch6sk1fk1fl1.tiff,r11c01f01p01-ch7sk1fk1fl1.tiff,r11c01f01p01-ch5sk1fk1fl1.tiff
BR00117023,K02,1,0.134619102,2020-11-05T21:38:27Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00904,KCNQ2,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,KCNQ2,ccsbBroad304_00904,NA,NA,KCNQ2,pert,NA,r11c02f01p01-ch3sk1fk1fl1.tiff,r11c02f01p01-ch4sk1fk1fl1.tiff,r11c02f01p01-ch2sk1fk1fl1.tiff,r11c02f01p01-ch1sk1fk1fl1.tiff,r11c02f01p01-ch8sk1fk1fl1.tiff,r11c02f01p01-ch6sk1fk1fl1.tiff,r11c02f01p01-ch7sk1fk1fl1.tiff,r11c02f01p01-ch5sk1fk1fl1.tiff
BR00117023,K03,1,0.134597898,2020-11-05T21:40:59Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_11445,HDAC6,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,HDAC6,ccsbBroad304_11445,NA,NA,HDAC6,pert,NA,r11c03f01p01-ch3sk1fk1fl1.tiff,r11c03f01p01-ch4sk1fk1fl1.tiff,r11c03f01p01-ch2sk1fk1fl1.tiff,r11c03f01p01-ch1sk1fk1fl1.tiff,r11c03f01p01-ch8sk1fk1fl1.tiff,r11c03f01p01-ch6sk1fk1fl1.tiff,r11c03f01p01-ch7sk1fk1fl1.tiff,r11c03f01p01-ch5sk1fk1fl1.tiff
BR00117023,K04,1,0.134572104,2020-11-05T21:45:54Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_07194,GLRA3,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,GLRA3,ccsbBroad304_07194,NA,NA,GLRA3,pert,NA,r11c04f01p01-ch3sk1fk1fl1.tiff,r11c04f01p01-ch4sk1fk1fl1.tiff,r11c04f01p01-ch2sk1fk1fl1.tiff,r11c04f01p01-ch1sk1fk1fl1.tiff,r11c04f01p01-ch8sk1fk1fl1.tiff,r11c04f01p01-ch6sk1fk1fl1.tiff,r11c04f01p01-ch7sk1fk1fl1.tiff,r11c04f01p01-ch5sk1fk1fl1.tiff
BR00117023,K05,1,0.134550706,2020-11-05T21:48:28Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02415,TUBB3,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,TUBB3,ccsbBroad304_02415,NA,NA,TUBB3,pert,NA,r11c05f01p01-ch3sk1fk1fl1.tiff,r11c05f01p01-ch4sk1fk1fl1.tiff,r11c05f01p01-ch2sk1fk1fl1.tiff,r11c05f01p01-ch1sk1fk1fl1.tiff,r11c05f01p01-ch8sk1fk1fl1.tiff,r11c05f01p01-ch6sk1fk1fl1.tiff,r11c05f01p01-ch7sk1fk1fl1.tiff,r11c05f01p01-ch5sk1fk1fl1.tiff
BR00117023,K06,1,0.134529799,2020-11-05T21:53:21Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00280,CDK7,control,poscon_diverse,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CDK7,ccsbBroad304_00280,NA,NA,CDK7,pert,NA,r11c06f01p01-ch3sk1fk1fl1.tiff,r11c06f01p01-ch4sk1fk1fl1.tiff,r11c06f01p01-ch2sk1fk1fl1.tiff,r11c06f01p01-ch1sk1fk1fl1.tiff,r11c06f01p01-ch8sk1fk1fl1.tiff,r11c06f01p01-ch6sk1fk1fl1.tiff,r11c06f01p01-ch7sk1fk1fl1.tiff,r11c06f01p01-ch5sk1fk1fl1.tiff
BR00117023,K07,1,0.134511203,2020-11-05T21:55:56Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02258,ZBTB24,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,ZBTB24,ccsbBroad304_02258,NA,NA,ZBTB24,negcon,NA,r11c07f01p01-ch3sk1fk1fl1.tiff,r11c07f01p01-ch4sk1fk1fl1.tiff,r11c07f01p01-ch2sk1fk1fl1.tiff,r11c07f01p01-ch1sk1fk1fl1.tiff,r11c07f01p01-ch8sk1fk1fl1.tiff,r11c07f01p01-ch6sk1fk1fl1.tiff,r11c07f01p01-ch7sk1fk1fl1.tiff,r11c07f01p01-ch5sk1fk1fl1.tiff
BR00117023,K08,1,0.134491399,2020-11-05T22:00:51Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02831,SGK3,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,SGK3,ccsbBroad304_02831,NA,NA,SGK3,negcon,NA,r11c08f01p01-ch3sk1fk1fl1.tiff,r11c08f01p01-ch4sk1fk1fl1.tiff,r11c08f01p01-ch2sk1fk1fl1.tiff,r11c08f01p01-ch1sk1fk1fl1.tiff,r11c08f01p01-ch8sk1fk1fl1.tiff,r11c08f01p01-ch6sk1fk1fl1.tiff,r11c08f01p01-ch7sk1fk1fl1.tiff,r11c08f01p01-ch5sk1fk1fl1.tiff
BR00117023,K09,1,0.134475902,2020-11-05T22:03:28Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00411,CYP3A4,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CYP3A4,ccsbBroad304_00411,NA,NA,CYP3A4,pert,NA,r11c09f01p01-ch3sk1fk1fl1.tiff,r11c09f01p01-ch4sk1fk1fl1.tiff,r11c09f01p01-ch2sk1fk1fl1.tiff,r11c09f01p01-ch1sk1fk1fl1.tiff,r11c09f01p01-ch8sk1fk1fl1.tiff,r11c09f01p01-ch6sk1fk1fl1.tiff,r11c09f01p01-ch7sk1fk1fl1.tiff,r11c09f01p01-ch5sk1fk1fl1.tiff
BR00117023,K10,1,0.134458005,2020-11-05T22:08:23Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14827,RET,control,poscon_diverse,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,RET,ccsbBroad304_14827,NA,NA,RET,pert,NA,r11c10f01p01-ch3sk1fk1fl1.tiff,r11c10f01p01-ch4sk1fk1fl1.tiff,r11c10f01p01-ch2sk1fk1fl1.tiff,r11c10f01p01-ch1sk1fk1fl1.tiff,r11c10f01p01-ch8sk1fk1fl1.tiff,r11c10f01p01-ch6sk1fk1fl1.tiff,r11c10f01p01-ch7sk1fk1fl1.tiff,r11c10f01p01-ch5sk1fk1fl1.tiff
BR00117023,K11,1,0.134444505,2020-11-05T22:10:59Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06138,EDNRB,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,EDNRB,ccsbBroad304_06138,NA,NA,EDNRB,pert,NA,r11c11f01p01-ch3sk1fk1fl1.tiff,r11c11f01p01-ch4sk1fk1fl1.tiff,r11c11f01p01-ch2sk1fk1fl1.tiff,r11c11f01p01-ch1sk1fk1fl1.tiff,r11c11f01p01-ch8sk1fk1fl1.tiff,r11c11f01p01-ch6sk1fk1fl1.tiff,r11c11f01p01-ch7sk1fk1fl1.tiff,r11c11f01p01-ch5sk1fk1fl1.tiff
BR00117023,K12,1,0.134431601,2020-11-05T22:15:55Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06874,RPL3,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,RPL3,ccsbBroad304_06874,NA,NA,RPL3,pert,NA,r11c12f01p01-ch3sk1fk1fl1.tiff,r11c12f01p01-ch4sk1fk1fl1.tiff,r11c12f01p01-ch2sk1fk1fl1.tiff,r11c12f01p01-ch1sk1fk1fl1.tiff,r11c12f01p01-ch8sk1fk1fl1.tiff,r11c12f01p01-ch6sk1fk1fl1.tiff,r11c12f01p01-ch7sk1fk1fl1.tiff,r11c12f01p01-ch5sk1fk1fl1.tiff
BR00117023,K13,1,0.134420305,2020-11-05T22:18:39Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14644,FLT3,control,poscon_cp,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,FLT3,ccsbBroad304_14644,NA,NA,FLT3,pert,NA,r11c13f01p01-ch3sk1fk1fl1.tiff,r11c13f01p01-ch4sk1fk1fl1.tiff,r11c13f01p01-ch2sk1fk1fl1.tiff,r11c13f01p01-ch1sk1fk1fl1.tiff,r11c13f01p01-ch8sk1fk1fl1.tiff,r11c13f01p01-ch6sk1fk1fl1.tiff,r11c13f01p01-ch7sk1fk1fl1.tiff,r11c13f01p01-ch5sk1fk1fl1.tiff
BR00117023,K14,1,0.134407803,2020-11-05T22:23:36Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01282,PRKCB,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PRKCB,ccsbBroad304_01282,NA,NA,PRKCB,pert,NA,r11c14f01p01-ch3sk1fk1fl1.tiff,r11c14f01p01-ch4sk1fk1fl1.tiff,r11c14f01p01-ch2sk1fk1fl1.tiff,r11c14f01p01-ch1sk1fk1fl1.tiff,r11c14f01p01-ch8sk1fk1fl1.tiff,r11c14f01p01-ch6sk1fk1fl1.tiff,r11c14f01p01-ch7sk1fk1fl1.tiff,r11c14f01p01-ch5sk1fk1fl1.tiff
BR00117023,K15,1,0.134396896,2020-11-05T22:26:14Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14804,MAPK9,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,MAPK9,ccsbBroad304_14804,NA,NA,MAPK9,negcon,NA,r11c15f01p01-ch3sk1fk1fl1.tiff,r11c15f01p01-ch4sk1fk1fl1.tiff,r11c15f01p01-ch2sk1fk1fl1.tiff,r11c15f01p01-ch1sk1fk1fl1.tiff,r11c15f01p01-ch8sk1fk1fl1.tiff,r11c15f01p01-ch6sk1fk1fl1.tiff,r11c15f01p01-ch7sk1fk1fl1.tiff,r11c15f01p01-ch5sk1fk1fl1.tiff
BR00117023,K16,1,0.134386405,2020-11-05T22:31:13Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02258,ZBTB24,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,ZBTB24,ccsbBroad304_02258,NA,NA,ZBTB24,negcon,NA,r11c16f01p01-ch3sk1fk1fl1.tiff,r11c16f01p01-ch4sk1fk1fl1.tiff,r11c16f01p01-ch2sk1fk1fl1.tiff,r11c16f01p01-ch1sk1fk1fl1.tiff,r11c16f01p01-ch8sk1fk1fl1.tiff,r11c16f01p01-ch6sk1fk1fl1.tiff,r11c16f01p01-ch7sk1fk1fl1.tiff,r11c16f01p01-ch5sk1fk1fl1.tiff
BR00117023,K17,1,0.134376705,2020-11-05T22:33:49Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00150,BAX,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,BAX,ccsbBroad304_00150,NA,NA,BAX,pert,NA,r11c17f01p01-ch3sk1fk1fl1.tiff,r11c17f01p01-ch4sk1fk1fl1.tiff,r11c17f01p01-ch2sk1fk1fl1.tiff,r11c17f01p01-ch1sk1fk1fl1.tiff,r11c17f01p01-ch8sk1fk1fl1.tiff,r11c17f01p01-ch6sk1fk1fl1.tiff,r11c17f01p01-ch7sk1fk1fl1.tiff,r11c17f01p01-ch5sk1fk1fl1.tiff
BR00117023,K18,1,0.134369195,2020-11-05T22:38:46Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01991,S1PR4,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,S1PR4,ccsbBroad304_01991,NA,NA,S1PR4,pert,NA,r11c18f01p01-ch3sk1fk1fl1.tiff,r11c18f01p01-ch4sk1fk1fl1.tiff,r11c18f01p01-ch2sk1fk1fl1.tiff,r11c18f01p01-ch1sk1fk1fl1.tiff,r11c18f01p01-ch8sk1fk1fl1.tiff,r11c18f01p01-ch6sk1fk1fl1.tiff,r11c18f01p01-ch7sk1fk1fl1.tiff,r11c18f01p01-ch5sk1fk1fl1.tiff
BR00117023,K19,1,0.134361893,2020-11-05T22:41:25Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01282,PRKCB,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PRKCB,ccsbBroad304_01282,NA,NA,PRKCB,pert,NA,r11c19f01p01-ch3sk1fk1fl1.tiff,r11c19f01p01-ch4sk1fk1fl1.tiff,r11c19f01p01-ch2sk1fk1fl1.tiff,r11c19f01p01-ch1sk1fk1fl1.tiff,r11c19f01p01-ch8sk1fk1fl1.tiff,r11c19f01p01-ch6sk1fk1fl1.tiff,r11c19f01p01-ch7sk1fk1fl1.tiff,r11c19f01p01-ch5sk1fk1fl1.tiff
BR00117023,K20,1,0.134353906,2020-11-05T22:46:25Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01020,MME,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,MME,ccsbBroad304_01020,NA,NA,MME,pert,NA,r11c20f01p01-ch3sk1fk1fl1.tiff,r11c20f01p01-ch4sk1fk1fl1.tiff,r11c20f01p01-ch2sk1fk1fl1.tiff,r11c20f01p01-ch1sk1fk1fl1.tiff,r11c20f01p01-ch8sk1fk1fl1.tiff,r11c20f01p01-ch6sk1fk1fl1.tiff,r11c20f01p01-ch7sk1fk1fl1.tiff,r11c20f01p01-ch5sk1fk1fl1.tiff
BR00117023,K21,1,0.134347603,2020-11-05T22:49:03Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_03827,KCTD16,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,KCTD16,ccsbBroad304_03827,NA,NA,KCTD16,pert,NA,r11c21f01p01-ch3sk1fk1fl1.tiff,r11c21f01p01-ch4sk1fk1fl1.tiff,r11c21f01p01-ch2sk1fk1fl1.tiff,r11c21f01p01-ch1sk1fk1fl1.tiff,r11c21f01p01-ch8sk1fk1fl1.tiff,r11c21f01p01-ch6sk1fk1fl1.tiff,r11c21f01p01-ch7sk1fk1fl1.tiff,r11c21f01p01-ch5sk1fk1fl1.tiff
