Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117012,P03,1,0.134595394,2020-11-08T20:06:15Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K48830578-001-01-9,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.1583,5,DMSO,GPR119,OMDM-2,6604915,ICDMLAQPOAVWNH-HAAQQRBASA-N,NA,pert,NA,r16c03f01p01-ch3sk1fk1fl1.tiff,r16c03f01p01-ch4sk1fk1fl1.tiff,r16c03f01p01-ch2sk1fk1fl1.tiff,r16c03f01p01-ch1sk1fk1fl1.tiff,r16c03f01p01-ch8sk1fk1fl1.tiff,r16c03f01p01-ch6sk1fk1fl1.tiff,r16c03f01p01-ch7sk1fk1fl1.tiff,r16c03f01p01-ch5sk1fk1fl1.tiff
BR00117012,P04,1,0.134573296,2020-11-08T20:13:24Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A72767275-003-01-6,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.8794,5,DMSO,OPRM1,nalmefene,4422,WJBLNOPPDWQMCH-UHFFFAOYSA-N,NA,pert,NA,r16c04f01p01-ch3sk1fk1fl1.tiff,r16c04f01p01-ch4sk1fk1fl1.tiff,r16c04f01p01-ch2sk1fk1fl1.tiff,r16c04f01p01-ch1sk1fk1fl1.tiff,r16c04f01p01-ch8sk1fk1fl1.tiff,r16c04f01p01-ch6sk1fk1fl1.tiff,r16c04f01p01-ch7sk1fk1fl1.tiff,r16c04f01p01-ch5sk1fk1fl1.tiff
BR00117012,P05,1,0.134555206,2020-11-08T20:13:38Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r16c05f01p01-ch3sk1fk1fl1.tiff,r16c05f01p01-ch4sk1fk1fl1.tiff,r16c05f01p01-ch2sk1fk1fl1.tiff,r16c05f01p01-ch1sk1fk1fl1.tiff,r16c05f01p01-ch8sk1fk1fl1.tiff,r16c05f01p01-ch6sk1fk1fl1.tiff,r16c05f01p01-ch7sk1fk1fl1.tiff,r16c05f01p01-ch5sk1fk1fl1.tiff
BR00117012,P06,1,0.134531707,2020-11-08T20:20:52Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K70586315-001-02-4,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,0.81094,5,DMSO,KCNN1,1-EBIO,82320,CXUCKELNYMZTRT-UHFFFAOYSA-N,NA,pert,NA,r16c06f01p01-ch3sk1fk1fl1.tiff,r16c06f01p01-ch4sk1fk1fl1.tiff,r16c06f01p01-ch2sk1fk1fl1.tiff,r16c06f01p01-ch1sk1fk1fl1.tiff,r16c06f01p01-ch8sk1fk1fl1.tiff,r16c06f01p01-ch6sk1fk1fl1.tiff,r16c06f01p01-ch7sk1fk1fl1.tiff,r16c06f01p01-ch5sk1fk1fl1.tiff
BR00117012,P07,1,0.134513393,2020-11-08T20:21:07Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K40109029-001-02-9,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.677,5,DMSO,TGFBR1,SB-505124,9858940,WGZOTBUYUFBEPZ-UHFFFAOYSA-N,NA,pert,NA,r16c07f01p01-ch3sk1fk1fl1.tiff,r16c07f01p01-ch4sk1fk1fl1.tiff,r16c07f01p01-ch2sk1fk1fl1.tiff,r16c07f01p01-ch1sk1fk1fl1.tiff,r16c07f01p01-ch8sk1fk1fl1.tiff,r16c07f01p01-ch6sk1fk1fl1.tiff,r16c07f01p01-ch7sk1fk1fl1.tiff,r16c07f01p01-ch5sk1fk1fl1.tiff
BR00117012,P08,1,0.134494394,2020-11-08T20:28:22Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A83029242-001-06-1,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.8672,5,DMSO,P2RY12,prasugrel,6918456,DTGLZDAWLRGWQN-UHFFFAOYSA-N,NA,pert,NA,r16c08f01p01-ch3sk1fk1fl1.tiff,r16c08f01p01-ch4sk1fk1fl1.tiff,r16c08f01p01-ch2sk1fk1fl1.tiff,r16c08f01p01-ch1sk1fk1fl1.tiff,r16c08f01p01-ch8sk1fk1fl1.tiff,r16c08f01p01-ch6sk1fk1fl1.tiff,r16c08f01p01-ch7sk1fk1fl1.tiff,r16c08f01p01-ch5sk1fk1fl1.tiff
BR00117012,P09,1,0.134479493,2020-11-08T20:28:36Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K57313110-001-06-8,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,0.64557,5,DMSO,VEGFA,pidolic-acid,7405,ODHCTXKNWHHXJC-VKHMYHEASA-N,NA,pert,NA,r16c09f01p01-ch3sk1fk1fl1.tiff,r16c09f01p01-ch4sk1fk1fl1.tiff,r16c09f01p01-ch2sk1fk1fl1.tiff,r16c09f01p01-ch1sk1fk1fl1.tiff,r16c09f01p01-ch8sk1fk1fl1.tiff,r16c09f01p01-ch6sk1fk1fl1.tiff,r16c09f01p01-ch7sk1fk1fl1.tiff,r16c09f01p01-ch5sk1fk1fl1.tiff
BR00117012,P10,1,0.134464398,2020-11-08T20:35:53Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r16c10f01p01-ch3sk1fk1fl1.tiff,r16c10f01p01-ch4sk1fk1fl1.tiff,r16c10f01p01-ch2sk1fk1fl1.tiff,r16c10f01p01-ch1sk1fk1fl1.tiff,r16c10f01p01-ch8sk1fk1fl1.tiff,r16c10f01p01-ch6sk1fk1fl1.tiff,r16c10f01p01-ch7sk1fk1fl1.tiff,r16c10f01p01-ch5sk1fk1fl1.tiff
BR00117012,P11,1,0.134450004,2020-11-08T20:36:08Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K15502390-001-20-9,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.3315,5,DMSO,CYP2A6,nevirapine,4463,NQDJXKOVJZTUJA-UHFFFAOYSA-N,NA,pert,NA,r16c11f01p01-ch3sk1fk1fl1.tiff,r16c11f01p01-ch4sk1fk1fl1.tiff,r16c11f01p01-ch2sk1fk1fl1.tiff,r16c11f01p01-ch1sk1fk1fl1.tiff,r16c11f01p01-ch8sk1fk1fl1.tiff,r16c11f01p01-ch6sk1fk1fl1.tiff,r16c11f01p01-ch7sk1fk1fl1.tiff,r16c11f01p01-ch5sk1fk1fl1.tiff
BR00117012,P12,1,0.134435296,2020-11-08T20:43:27Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K92049597-001-20-8,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.2663,5,DMSO,SCNN1G,triamterene,5546,FNYLWPVRPXGIIP-UHFFFAOYSA-N,NA,pert,NA,r16c12f01p01-ch3sk1fk1fl1.tiff,r16c12f01p01-ch4sk1fk1fl1.tiff,r16c12f01p01-ch2sk1fk1fl1.tiff,r16c12f01p01-ch1sk1fk1fl1.tiff,r16c12f01p01-ch8sk1fk1fl1.tiff,r16c12f01p01-ch6sk1fk1fl1.tiff,r16c12f01p01-ch7sk1fk1fl1.tiff,r16c12f01p01-ch5sk1fk1fl1.tiff
BR00117012,P13,1,0.13442310699999999,2020-11-08T20:43:41Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K16730910-001-07-3,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.4141,5,DMSO,DDR2,regorafenib,11167602,FNHKPVJBJVTLMP-UHFFFAOYSA-N,NA,pert,NA,r16c13f01p01-ch3sk1fk1fl1.tiff,r16c13f01p01-ch4sk1fk1fl1.tiff,r16c13f01p01-ch2sk1fk1fl1.tiff,r16c13f01p01-ch1sk1fk1fl1.tiff,r16c13f01p01-ch8sk1fk1fl1.tiff,r16c13f01p01-ch6sk1fk1fl1.tiff,r16c13f01p01-ch7sk1fk1fl1.tiff,r16c13f01p01-ch5sk1fk1fl1.tiff
BR00117012,P14,1,0.134411693,2020-11-08T20:51:00Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A09722536-002-18-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.3955,5,DMSO,CYP2A6,cyclophosphamide,2907,CMSMOCZEIVJLDB-UHFFFAOYSA-N,NA,pert,NA,r16c14f01p01-ch3sk1fk1fl1.tiff,r16c14f01p01-ch4sk1fk1fl1.tiff,r16c14f01p01-ch2sk1fk1fl1.tiff,r16c14f01p01-ch1sk1fk1fl1.tiff,r16c14f01p01-ch8sk1fk1fl1.tiff,r16c14f01p01-ch6sk1fk1fl1.tiff,r16c14f01p01-ch7sk1fk1fl1.tiff,r16c14f01p01-ch5sk1fk1fl1.tiff
BR00117012,P15,1,0.134400606,2020-11-08T20:51:14Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K18895904-001-16-1,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.5622,5,DMSO,CHRM2,olanzapine,NA,KVWDHTXUZHCGIO-UHFFFAOYSA-N,NA,pert,NA,r16c15f01p01-ch3sk1fk1fl1.tiff,r16c15f01p01-ch4sk1fk1fl1.tiff,r16c15f01p01-ch2sk1fk1fl1.tiff,r16c15f01p01-ch1sk1fk1fl1.tiff,r16c15f01p01-ch8sk1fk1fl1.tiff,r16c15f01p01-ch6sk1fk1fl1.tiff,r16c15f01p01-ch7sk1fk1fl1.tiff,r16c15f01p01-ch5sk1fk1fl1.tiff
BR00117012,P16,1,0.134389102,2020-11-08T20:58:34Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A25569250-001-03-3,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.3748,5,DMSO,LPAR1,KI-16425,10367662,LLIFMNUXGDHTRO-UHFFFAOYSA-N,NA,pert,NA,r16c16f01p01-ch3sk1fk1fl1.tiff,r16c16f01p01-ch4sk1fk1fl1.tiff,r16c16f01p01-ch2sk1fk1fl1.tiff,r16c16f01p01-ch1sk1fk1fl1.tiff,r16c16f01p01-ch8sk1fk1fl1.tiff,r16c16f01p01-ch6sk1fk1fl1.tiff,r16c16f01p01-ch7sk1fk1fl1.tiff,r16c16f01p01-ch5sk1fk1fl1.tiff
BR00117012,P17,1,0.134376496,2020-11-08T20:58:48Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K29895144-001-01-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.6019,5,DMSO,KDR,SKLB1002,71461003,RQVGFDBMONQTBC-UHFFFAOYSA-N,NA,pert,NA,r16c17f01p01-ch3sk1fk1fl1.tiff,r16c17f01p01-ch4sk1fk1fl1.tiff,r16c17f01p01-ch2sk1fk1fl1.tiff,r16c17f01p01-ch1sk1fk1fl1.tiff,r16c17f01p01-ch8sk1fk1fl1.tiff,r16c17f01p01-ch6sk1fk1fl1.tiff,r16c17f01p01-ch7sk1fk1fl1.tiff,r16c17f01p01-ch5sk1fk1fl1.tiff
BR00117012,P18,1,0.134369001,2020-11-08T21:06:09Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K67017579-001-28-1,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.8473,5,DMSO,PDE3A,cilostazol,2754,RRGUKTPIGVIEKM-UHFFFAOYSA-N,NA,pert,NA,r16c18f01p01-ch3sk1fk1fl1.tiff,r16c18f01p01-ch4sk1fk1fl1.tiff,r16c18f01p01-ch2sk1fk1fl1.tiff,r16c18f01p01-ch1sk1fk1fl1.tiff,r16c18f01p01-ch8sk1fk1fl1.tiff,r16c18f01p01-ch6sk1fk1fl1.tiff,r16c18f01p01-ch7sk1fk1fl1.tiff,r16c18f01p01-ch5sk1fk1fl1.tiff
BR00117012,P19,1,0.134364307,2020-11-08T21:06:24Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K77060810-001-01-5,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.3527,5,DMSO,P2RY12,AZD1283,23649325,NEMHKCNXXRQYRF-UHFFFAOYSA-N,NA,pert,NA,r16c19f01p01-ch3sk1fk1fl1.tiff,r16c19f01p01-ch4sk1fk1fl1.tiff,r16c19f01p01-ch2sk1fk1fl1.tiff,r16c19f01p01-ch1sk1fk1fl1.tiff,r16c19f01p01-ch8sk1fk1fl1.tiff,r16c19f01p01-ch6sk1fk1fl1.tiff,r16c19f01p01-ch7sk1fk1fl1.tiff,r16c19f01p01-ch5sk1fk1fl1.tiff
BR00117012,P20,1,0.134356603,2020-11-08T21:13:45Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K68982262-001-01-4,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.6371,5,DMSO,CCR1,A-987306,25109291,DJKJVWJQAVGLHJ-YPMHNXCESA-N,NA,pert,NA,r16c20f01p01-ch3sk1fk1fl1.tiff,r16c20f01p01-ch4sk1fk1fl1.tiff,r16c20f01p01-ch2sk1fk1fl1.tiff,r16c20f01p01-ch1sk1fk1fl1.tiff,r16c20f01p01-ch8sk1fk1fl1.tiff,r16c20f01p01-ch6sk1fk1fl1.tiff,r16c20f01p01-ch7sk1fk1fl1.tiff,r16c20f01p01-ch5sk1fk1fl1.tiff
BR00117012,P21,1,0.134346902,2020-11-08T21:13:59Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K24616672-003-20-1,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.3639,5,DMSO,HTR3A,procaine,4914,MFDFERRIHVXMIY-UHFFFAOYSA-N,NA,pert,NA,r16c21f01p01-ch3sk1fk1fl1.tiff,r16c21f01p01-ch4sk1fk1fl1.tiff,r16c21f01p01-ch2sk1fk1fl1.tiff,r16c21f01p01-ch1sk1fk1fl1.tiff,r16c21f01p01-ch8sk1fk1fl1.tiff,r16c21f01p01-ch6sk1fk1fl1.tiff,r16c21f01p01-ch7sk1fk1fl1.tiff,r16c21f01p01-ch5sk1fk1fl1.tiff
BR00117012,P22,1,0.134335995,2020-11-08T21:21:23Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A82396632-008-30-8,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.3957,5,DMSO,KCNN1,miconazole,4189,BYBLEWFAAKGYCD-UHFFFAOYSA-N,NA,pert,NA,r16c22f01p01-ch3sk1fk1fl1.tiff,r16c22f01p01-ch4sk1fk1fl1.tiff,r16c22f01p01-ch2sk1fk1fl1.tiff,r16c22f01p01-ch1sk1fk1fl1.tiff,r16c22f01p01-ch8sk1fk1fl1.tiff,r16c22f01p01-ch6sk1fk1fl1.tiff,r16c22f01p01-ch7sk1fk1fl1.tiff,r16c22f01p01-ch5sk1fk1fl1.tiff
BR00117012,P23,1,0.134326801,2020-11-08T21:21:37Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K61250553-003-30-6,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.5675,5,DMSO,OPRM1,loperamide,3955,RDOIQAHITMMDAJ-UHFFFAOYSA-N,NA,pert,NA,r16c23f01p01-ch3sk1fk1fl1.tiff,r16c23f01p01-ch4sk1fk1fl1.tiff,r16c23f01p01-ch2sk1fk1fl1.tiff,r16c23f01p01-ch1sk1fk1fl1.tiff,r16c23f01p01-ch8sk1fk1fl1.tiff,r16c23f01p01-ch6sk1fk1fl1.tiff,r16c23f01p01-ch7sk1fk1fl1.tiff,r16c23f01p01-ch5sk1fk1fl1.tiff
BR00117012,P24,1,0.134315997,2020-11-08T21:29:03Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K70358946-001-17-3,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.2419,5,DMSO,HTR3A,aripiprazole,60795,CEUORZQYGODEFX-UHFFFAOYSA-N,NA,pert,NA,r16c24f01p01-ch3sk1fk1fl1.tiff,r16c24f01p01-ch4sk1fk1fl1.tiff,r16c24f01p01-ch2sk1fk1fl1.tiff,r16c24f01p01-ch1sk1fk1fl1.tiff,r16c24f01p01-ch8sk1fk1fl1.tiff,r16c24f01p01-ch6sk1fk1fl1.tiff,r16c24f01p01-ch7sk1fk1fl1.tiff,r16c24f01p01-ch5sk1fk1fl1.tiff
BR00117013,A01,1,0.134635806,2020-11-08T21:42:08Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A86665761-001-01-1,NA,trt,NA,BR00117013,C-7210-01-CMP-013,U2OS,48,Compound,Standard,2,NA,NA,1.6469,5,DMSO,CACNB4,gabapentin-enacarbil,9883933,TZDUHAJSIBHXDL-UHFFFAOYSA-N,NA,pert,NA,r01c01f01p01-ch3sk1fk1fl1.tiff,r01c01f01p01-ch4sk1fk1fl1.tiff,r01c01f01p01-ch2sk1fk1fl1.tiff,r01c01f01p01-ch1sk1fk1fl1.tiff,r01c01f01p01-ch8sk1fk1fl1.tiff,r01c01f01p01-ch6sk1fk1fl1.tiff,r01c01f01p01-ch7sk1fk1fl1.tiff,r01c01f01p01-ch5sk1fk1fl1.tiff
BR00117013,A02,1,0.1346246,2020-11-08T21:42:22Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117013,C-7210-01-CMP-013,U2OS,48,Compound,Standard,2,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r01c02f01p01-ch3sk1fk1fl1.tiff,r01c02f01p01-ch4sk1fk1fl1.tiff,r01c02f01p01-ch2sk1fk1fl1.tiff,r01c02f01p01-ch1sk1fk1fl1.tiff,r01c02f01p01-ch8sk1fk1fl1.tiff,r01c02f01p01-ch6sk1fk1fl1.tiff,r01c02f01p01-ch7sk1fk1fl1.tiff,r01c02f01p01-ch5sk1fk1fl1.tiff
BR00117013,A03,1,0.134614393,2020-11-08T21:49:33Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A22032524-074-09-9,NA,trt,NA,BR00117013,C-7210-01-CMP-013,U2OS,48,Compound,Standard,2,NA,NA,2.8353,5,DMSO,CACNA2D3,amlodipine,2162,HTIQEAQVCYTUBX-UHFFFAOYSA-N,NA,pert,NA,r01c03f01p01-ch3sk1fk1fl1.tiff,r01c03f01p01-ch4sk1fk1fl1.tiff,r01c03f01p01-ch2sk1fk1fl1.tiff,r01c03f01p01-ch1sk1fk1fl1.tiff,r01c03f01p01-ch8sk1fk1fl1.tiff,r01c03f01p01-ch6sk1fk1fl1.tiff,r01c03f01p01-ch7sk1fk1fl1.tiff,r01c03f01p01-ch5sk1fk1fl1.tiff
BR00117013,A04,1,0.134601906,2020-11-08T21:49:47Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A01078468-001-14-8,NA,trt,NA,BR00117013,C-7210-01-CMP-013,U2OS,48,Compound,Standard,2,NA,NA,1.3518,5,DMSO,AKR1C1,hexestrol,3606,PBBGSZCBWVPOOL-UHFFFAOYSA-N,NA,pert,NA,r01c04f01p01-ch3sk1fk1fl1.tiff,r01c04f01p01-ch4sk1fk1fl1.tiff,r01c04f01p01-ch2sk1fk1fl1.tiff,r01c04f01p01-ch1sk1fk1fl1.tiff,r01c04f01p01-ch8sk1fk1fl1.tiff,r01c04f01p01-ch6sk1fk1fl1.tiff,r01c04f01p01-ch7sk1fk1fl1.tiff,r01c04f01p01-ch5sk1fk1fl1.tiff
BR00117013,A05,1,0.13458499300000001,2020-11-08T21:57:01Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K48278478-001-01-2,NA,trt,NA,BR00117013,C-7210-01-CMP-013,U2OS,48,Compound,Standard,2,NA,NA,1.6221,5,DMSO,KCNN4,quinine,94175,LOUPRKONTZGTKE-AFHBHXEDSA-N,NA,pert,NA,r01c05f01p01-ch3sk1fk1fl1.tiff,r01c05f01p01-ch4sk1fk1fl1.tiff,r01c05f01p01-ch2sk1fk1fl1.tiff,r01c05f01p01-ch1sk1fk1fl1.tiff,r01c05f01p01-ch8sk1fk1fl1.tiff,r01c05f01p01-ch6sk1fk1fl1.tiff,r01c05f01p01-ch7sk1fk1fl1.tiff,r01c05f01p01-ch5sk1fk1fl1.tiff
