Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,Metadata_Batch,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117011,H01,5,0.134653404,2020-11-09T01:00:02Z,2,2,5,HOECHST 33342,1,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,8,C-7210-01-CMP-013,BRD-K05531427-001-01-7,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.3721,5,DMSO,CCND1,briciclib,11248490,LXENKEWVEVKKGV-BQYQJAHWSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r08c01f05p01-ch3sk1fk1fl1.tiff,r08c01f05p01-ch4sk1fk1fl1.tiff,r08c01f05p01-ch2sk1fk1fl1.tiff,r08c01f05p01-ch1sk1fk1fl1.tiff,r08c01f05p01-ch8sk1fk1fl1.tiff,r08c01f05p01-ch6sk1fk1fl1.tiff,r08c01f05p01-ch7sk1fk1fl1.tiff,r08c01f05p01-ch5sk1fk1fl1.tiff
BR00117011,P01,3,0.134625107,2020-11-09T00:58:07Z,2,2,5,HOECHST 33342,1,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,16,C-7210-01-CMP-013,BRD-K05878375-236-05-7,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,0.55547,5,DMSO,FFAR2,sodium-butyrate,264,FERIUCNNQQJTOY-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c01f03p01-ch3sk1fk1fl1.tiff,r16c01f03p01-ch4sk1fk1fl1.tiff,r16c01f03p01-ch2sk1fk1fl1.tiff,r16c01f03p01-ch1sk1fk1fl1.tiff,r16c01f03p01-ch8sk1fk1fl1.tiff,r16c01f03p01-ch6sk1fk1fl1.tiff,r16c01f03p01-ch7sk1fk1fl1.tiff,r16c01f03p01-ch5sk1fk1fl1.tiff
BR00117011,B11,3,0.134511396,2020-11-09T01:38:47Z,2,2,5,HOECHST 33342,11,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,2,C-7210-01-CMP-013,BRD-K09143580-001-01-0,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.1868,5,DMSO,SIRT2,AK-7,1328033,IYAYHZZWYNXHEQ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r02c11f03p01-ch3sk1fk1fl1.tiff,r02c11f03p01-ch4sk1fk1fl1.tiff,r02c11f03p01-ch2sk1fk1fl1.tiff,r02c11f03p01-ch1sk1fk1fl1.tiff,r02c11f03p01-ch8sk1fk1fl1.tiff,r02c11f03p01-ch6sk1fk1fl1.tiff,r02c11f03p01-ch7sk1fk1fl1.tiff,r02c11f03p01-ch5sk1fk1fl1.tiff
BR00117011,I24,3,0.134346098,2020-11-09T02:26:31Z,2,2,5,HOECHST 33342,24,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,9,C-7210-01-CMP-013,BRD-K09338665-001-08-9,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,0.65114,5,DMSO,GJB4,1-octanol,957,KBPLFHHGFOOTCA-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r09c24f03p01-ch3sk1fk1fl1.tiff,r09c24f03p01-ch4sk1fk1fl1.tiff,r09c24f03p01-ch2sk1fk1fl1.tiff,r09c24f03p01-ch1sk1fk1fl1.tiff,r09c24f03p01-ch8sk1fk1fl1.tiff,r09c24f03p01-ch6sk1fk1fl1.tiff,r09c24f03p01-ch7sk1fk1fl1.tiff,r09c24f03p01-ch5sk1fk1fl1.tiff
BR00117011,L21,5,0.134376407,2020-11-09T02:14:13Z,2,2,5,HOECHST 33342,21,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,12,C-7210-01-CMP-013,BRD-K14560436-001-01-4,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.8623,5,DMSO,CDK9,TG-02,16739650,VXBAJLGYBMTJCY-NSCUHMNNSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r12c21f05p01-ch3sk1fk1fl1.tiff,r12c21f05p01-ch4sk1fk1fl1.tiff,r12c21f05p01-ch2sk1fk1fl1.tiff,r12c21f05p01-ch1sk1fk1fl1.tiff,r12c21f05p01-ch8sk1fk1fl1.tiff,r12c21f05p01-ch6sk1fk1fl1.tiff,r12c21f05p01-ch7sk1fk1fl1.tiff,r12c21f05p01-ch5sk1fk1fl1.tiff
BR00117011,P13,3,0.134454802,2020-11-09T01:42:59Z,2,2,5,HOECHST 33342,13,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,16,C-7210-01-CMP-013,BRD-K16730910-001-07-3,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.4141,5,DMSO,DDR2,regorafenib,11167602,FNHKPVJBJVTLMP-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c13f03p01-ch3sk1fk1fl1.tiff,r16c13f03p01-ch4sk1fk1fl1.tiff,r16c13f03p01-ch2sk1fk1fl1.tiff,r16c13f03p01-ch1sk1fk1fl1.tiff,r16c13f03p01-ch8sk1fk1fl1.tiff,r16c13f03p01-ch6sk1fk1fl1.tiff,r16c13f03p01-ch7sk1fk1fl1.tiff,r16c13f03p01-ch5sk1fk1fl1.tiff
BR00117011,K07,5,0.134541497,2020-11-09T01:21:36Z,2,2,5,HOECHST 33342,7,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,11,C-7210-01-CMP-013,BRD-K16810791-001-01-0,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.9822,5,DMSO,PORCN,LGK-974,46926973,XXYGTCZJJLTAGH-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r11c07f05p01-ch3sk1fk1fl1.tiff,r11c07f05p01-ch4sk1fk1fl1.tiff,r11c07f05p01-ch2sk1fk1fl1.tiff,r11c07f05p01-ch1sk1fk1fl1.tiff,r11c07f05p01-ch8sk1fk1fl1.tiff,r11c07f05p01-ch6sk1fk1fl1.tiff,r11c07f05p01-ch7sk1fk1fl1.tiff,r11c07f05p01-ch5sk1fk1fl1.tiff
BR00117011,O23,5,0.134354204,2020-11-09T02:21:07Z,2,2,5,HOECHST 33342,23,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,15,C-7210-01-CMP-013,BRD-K18289362-001-02-2,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.752,5,DMSO,HSD11B1,PF-915275,23725123,ZESFDAKNYJQYKO-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c23f05p01-ch3sk1fk1fl1.tiff,r15c23f05p01-ch4sk1fk1fl1.tiff,r15c23f05p01-ch2sk1fk1fl1.tiff,r15c23f05p01-ch1sk1fk1fl1.tiff,r15c23f05p01-ch8sk1fk1fl1.tiff,r15c23f05p01-ch6sk1fk1fl1.tiff,r15c23f05p01-ch7sk1fk1fl1.tiff,r15c23f05p01-ch5sk1fk1fl1.tiff
BR00117011,A10,5,0.134529501,2020-11-09T01:31:49Z,2,2,5,HOECHST 33342,10,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,1,C-7210-01-CMP-013,BRD-K19975102-001-01-2,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.6775,5,DMSO,NTRK1,GNF-5837,59397065,YYDUWLSETXNJJT-MTJSOVHGSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c10f05p01-ch3sk1fk1fl1.tiff,r01c10f05p01-ch4sk1fk1fl1.tiff,r01c10f05p01-ch2sk1fk1fl1.tiff,r01c10f05p01-ch1sk1fk1fl1.tiff,r01c10f05p01-ch8sk1fk1fl1.tiff,r01c10f05p01-ch6sk1fk1fl1.tiff,r01c10f05p01-ch7sk1fk1fl1.tiff,r01c10f05p01-ch5sk1fk1fl1.tiff
BR00117011,M05,3,0.134566098,2020-11-09T01:13:37Z,2,2,5,HOECHST 33342,5,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,13,C-7210-01-CMP-013,BRD-K20897876-001-11-8,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,0.94055,4.971,DMSO,GAA,castanospermine,54445,JDVVGAQPNNXQDW-TVNFTVLESA-N,NA,pert,NA,2020_11_04_CPJUMP1,r13c05f03p01-ch3sk1fk1fl1.tiff,r13c05f03p01-ch4sk1fk1fl1.tiff,r13c05f03p01-ch2sk1fk1fl1.tiff,r13c05f03p01-ch1sk1fk1fl1.tiff,r13c05f03p01-ch8sk1fk1fl1.tiff,r13c05f03p01-ch6sk1fk1fl1.tiff,r13c05f03p01-ch7sk1fk1fl1.tiff,r13c05f03p01-ch5sk1fk1fl1.tiff
BR00117011,E16,5,0.134446606,2020-11-09T01:55:18Z,2,2,5,HOECHST 33342,16,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,5,C-7210-01-CMP-013,BRD-K21528677-001-04-4,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.0825,5,DMSO,PLA2G1B,desonide,5311066,WBGKWQHBNHJJPZ-LECWWXJVSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r05c16f05p01-ch3sk1fk1fl1.tiff,r05c16f05p01-ch4sk1fk1fl1.tiff,r05c16f05p01-ch2sk1fk1fl1.tiff,r05c16f05p01-ch1sk1fk1fl1.tiff,r05c16f05p01-ch8sk1fk1fl1.tiff,r05c16f05p01-ch6sk1fk1fl1.tiff,r05c16f05p01-ch7sk1fk1fl1.tiff,r05c16f05p01-ch5sk1fk1fl1.tiff
BR00117011,N09,3,0.134501204,2020-11-09T01:28:28Z,2,2,5,HOECHST 33342,9,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,14,C-7210-01-CMP-013,BRD-K21728777-001-02-3,NA,control,poscon_cp,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.5179,5,DMSO,AURKB,AMG900,24856041,IVUGFMLRJOCGAS-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r14c09f03p01-ch3sk1fk1fl1.tiff,r14c09f03p01-ch4sk1fk1fl1.tiff,r14c09f03p01-ch2sk1fk1fl1.tiff,r14c09f03p01-ch1sk1fk1fl1.tiff,r14c09f03p01-ch8sk1fk1fl1.tiff,r14c09f03p01-ch6sk1fk1fl1.tiff,r14c09f03p01-ch7sk1fk1fl1.tiff,r14c09f03p01-ch5sk1fk1fl1.tiff
BR00117011,D02,5,0.134645402,2020-11-09T01:02:34Z,2,2,5,HOECHST 33342,2,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,4,C-7210-01-CMP-013,BRD-K22482860-001-20-6,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,0.47057,5,DMSO,KCNH7,dalfampridine,1727,NUKYPUAOHBNCPY-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r04c02f05p01-ch3sk1fk1fl1.tiff,r04c02f05p01-ch4sk1fk1fl1.tiff,r04c02f05p01-ch2sk1fk1fl1.tiff,r04c02f05p01-ch1sk1fk1fl1.tiff,r04c02f05p01-ch8sk1fk1fl1.tiff,r04c02f05p01-ch6sk1fk1fl1.tiff,r04c02f05p01-ch7sk1fk1fl1.tiff,r04c02f05p01-ch5sk1fk1fl1.tiff
BR00117011,C09,5,0.134539202,2020-11-09T01:31:06Z,2,2,5,HOECHST 33342,9,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,3,C-7210-01-CMP-013,BRD-K23363278-001-02-1,NA,control,poscon_diverse,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.1727,5,DMSO,TUBB,CYT-997,11351021,MTJHLONVHHPNSI-IBGZPJMESA-N,NA,pert,NA,2020_11_04_CPJUMP1,r03c09f05p01-ch3sk1fk1fl1.tiff,r03c09f05p01-ch4sk1fk1fl1.tiff,r03c09f05p01-ch2sk1fk1fl1.tiff,r03c09f05p01-ch1sk1fk1fl1.tiff,r03c09f05p01-ch8sk1fk1fl1.tiff,r03c09f05p01-ch6sk1fk1fl1.tiff,r03c09f05p01-ch7sk1fk1fl1.tiff,r03c09f05p01-ch5sk1fk1fl1.tiff
BR00117011,H09,5,0.134524301,2020-11-09T01:29:56Z,2,2,5,HOECHST 33342,9,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,8,C-7210-01-CMP-013,BRD-K23913458-001-20-7,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,0.73071,5,DMSO,CA14,coumarin,323,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r08c09f05p01-ch3sk1fk1fl1.tiff,r08c09f05p01-ch4sk1fk1fl1.tiff,r08c09f05p01-ch2sk1fk1fl1.tiff,r08c09f05p01-ch1sk1fk1fl1.tiff,r08c09f05p01-ch8sk1fk1fl1.tiff,r08c09f05p01-ch6sk1fk1fl1.tiff,r08c09f05p01-ch7sk1fk1fl1.tiff,r08c09f05p01-ch5sk1fk1fl1.tiff
BR00117011,A11,3,0.1345094,2020-11-09T01:39:01Z,2,2,5,HOECHST 33342,11,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,1,C-7210-01-CMP-013,BRD-K25244359-066-02-6,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.4679,5,DMSO,CSK,apatinib,11315474,WPEWQEMJFLWMLV-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c11f03p01-ch3sk1fk1fl1.tiff,r01c11f03p01-ch4sk1fk1fl1.tiff,r01c11f03p01-ch2sk1fk1fl1.tiff,r01c11f03p01-ch1sk1fk1fl1.tiff,r01c11f03p01-ch8sk1fk1fl1.tiff,r01c11f03p01-ch6sk1fk1fl1.tiff,r01c11f03p01-ch7sk1fk1fl1.tiff,r01c11f03p01-ch5sk1fk1fl1.tiff
BR00117011,E10,5,0.134520695,2020-11-09T01:32:44Z,2,2,5,HOECHST 33342,10,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,5,C-7210-01-CMP-013,BRD-K25412176-001-01-9,NA,control,poscon_diverse,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.1366,5,DMSO,AKT1,GSK2110183,46843057,AFJRDFWMXUECEW-LBPRGKRZSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r05c10f05p01-ch3sk1fk1fl1.tiff,r05c10f05p01-ch4sk1fk1fl1.tiff,r05c10f05p01-ch2sk1fk1fl1.tiff,r05c10f05p01-ch1sk1fk1fl1.tiff,r05c10f05p01-ch8sk1fk1fl1.tiff,r05c10f05p01-ch6sk1fk1fl1.tiff,r05c10f05p01-ch7sk1fk1fl1.tiff,r05c10f05p01-ch5sk1fk1fl1.tiff
BR00117011,B05,5,0.134598196,2020-11-09T01:16:14Z,2,2,5,HOECHST 33342,5,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,2,C-7210-01-CMP-013,BRD-K29151923-001-01-5,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.727,5,DMSO,S1PR2,CYM-5520,25110470,FMYGNANMYYHBSU-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r02c05f05p01-ch3sk1fk1fl1.tiff,r02c05f05p01-ch4sk1fk1fl1.tiff,r02c05f05p01-ch2sk1fk1fl1.tiff,r02c05f05p01-ch1sk1fk1fl1.tiff,r02c05f05p01-ch8sk1fk1fl1.tiff,r02c05f05p01-ch6sk1fk1fl1.tiff,r02c05f05p01-ch7sk1fk1fl1.tiff,r02c05f05p01-ch5sk1fk1fl1.tiff
BR00117011,F21,5,0.134392396,2020-11-09T02:15:38Z,2,2,5,HOECHST 33342,21,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,6,C-7210-01-CMP-013,BRD-K29322660-001-01-9,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.7403,5,DMSO,F10,edoxaban,49822384,HGVDHZBSSITLCT-KMFMINBZSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r06c21f05p01-ch3sk1fk1fl1.tiff,r06c21f05p01-ch4sk1fk1fl1.tiff,r06c21f05p01-ch2sk1fk1fl1.tiff,r06c21f05p01-ch1sk1fk1fl1.tiff,r06c21f05p01-ch8sk1fk1fl1.tiff,r06c21f05p01-ch6sk1fk1fl1.tiff,r06c21f05p01-ch7sk1fk1fl1.tiff,r06c21f05p01-ch5sk1fk1fl1.tiff
BR00117011,G12,3,0.134486407,2020-11-09T01:40:39Z,2,2,5,HOECHST 33342,12,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,7,C-7210-01-CMP-013,BRD-K29791386-001-01-8,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,0.64063,5,DMSO,HBB,"2,5-furandimethanol",74663,DSLRVRBSNLHVBH-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r07c12f03p01-ch3sk1fk1fl1.tiff,r07c12f03p01-ch4sk1fk1fl1.tiff,r07c12f03p01-ch2sk1fk1fl1.tiff,r07c12f03p01-ch1sk1fk1fl1.tiff,r07c12f03p01-ch8sk1fk1fl1.tiff,r07c12f03p01-ch6sk1fk1fl1.tiff,r07c12f03p01-ch7sk1fk1fl1.tiff,r07c12f03p01-ch5sk1fk1fl1.tiff
BR00117011,K14,3,0.134444594,2020-11-09T01:49:06Z,2,2,5,HOECHST 33342,14,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,11,C-7210-01-CMP-013,BRD-K36055864-001-20-0,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.4067,5,DMSO,RPL3,cycloheximide,6197,YPHMISFOHDHNIV-FSZOTQKASA-N,NA,pert,NA,2020_11_04_CPJUMP1,r11c14f03p01-ch3sk1fk1fl1.tiff,r11c14f03p01-ch4sk1fk1fl1.tiff,r11c14f03p01-ch2sk1fk1fl1.tiff,r11c14f03p01-ch1sk1fk1fl1.tiff,r11c14f03p01-ch8sk1fk1fl1.tiff,r11c14f03p01-ch6sk1fk1fl1.tiff,r11c14f03p01-ch7sk1fk1fl1.tiff,r11c14f03p01-ch5sk1fk1fl1.tiff
BR00117011,A06,3,0.1345696,2020-11-09T01:16:39Z,2,2,5,HOECHST 33342,6,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,1,C-7210-01-CMP-013,BRD-K36574127-001-01-3,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.1422,5,DMSO,NTRK1,LOXO-101,46188928,NYNZQNWKBKUAII-KBXCAEBGSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c06f03p01-ch3sk1fk1fl1.tiff,r01c06f03p01-ch4sk1fk1fl1.tiff,r01c06f03p01-ch2sk1fk1fl1.tiff,r01c06f03p01-ch1sk1fk1fl1.tiff,r01c06f03p01-ch8sk1fk1fl1.tiff,r01c06f03p01-ch6sk1fk1fl1.tiff,r01c06f03p01-ch7sk1fk1fl1.tiff,r01c06f03p01-ch5sk1fk1fl1.tiff
BR00117011,J02,3,0.134635597,2020-11-09T01:03:54Z,2,2,5,HOECHST 33342,2,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,10,C-7210-01-CMP-013,BRD-K38512030-001-01-7,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,3.4888,5,DMSO,SLCO2B1,rifamycin,6324616,HJYYPODYNSCCOU-ODRIEIDWSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r10c02f03p01-ch3sk1fk1fl1.tiff,r10c02f03p01-ch4sk1fk1fl1.tiff,r10c02f03p01-ch2sk1fk1fl1.tiff,r10c02f03p01-ch1sk1fk1fl1.tiff,r10c02f03p01-ch8sk1fk1fl1.tiff,r10c02f03p01-ch6sk1fk1fl1.tiff,r10c02f03p01-ch7sk1fk1fl1.tiff,r10c02f03p01-ch5sk1fk1fl1.tiff
BR00117011,K08,3,0.134522498,2020-11-09T01:26:24Z,2,2,5,HOECHST 33342,8,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,11,C-7210-01-CMP-013,BRD-K43236057-001-07-1,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.9519,5,DMSO,ICAM1,polydatin,5281718,HSTZMXCBWJGKHG-CUYWLFDKSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r11c08f03p01-ch3sk1fk1fl1.tiff,r11c08f03p01-ch4sk1fk1fl1.tiff,r11c08f03p01-ch2sk1fk1fl1.tiff,r11c08f03p01-ch1sk1fk1fl1.tiff,r11c08f03p01-ch8sk1fk1fl1.tiff,r11c08f03p01-ch6sk1fk1fl1.tiff,r11c08f03p01-ch7sk1fk1fl1.tiff,r11c08f03p01-ch5sk1fk1fl1.tiff
BR00117011,L01,5,0.134647101,2020-11-09T00:59:06Z,2,2,5,HOECHST 33342,1,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,12,C-7210-01-CMP-013,BRD-K43570081-001-02-4,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.8032,5,DMSO,HSP90AB1,geldanamycin,13017912,QTQAWLPCGQOSGP-PHLMVCJGSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r12c01f05p01-ch3sk1fk1fl1.tiff,r12c01f05p01-ch4sk1fk1fl1.tiff,r12c01f05p01-ch2sk1fk1fl1.tiff,r12c01f05p01-ch1sk1fk1fl1.tiff,r12c01f05p01-ch8sk1fk1fl1.tiff,r12c01f05p01-ch6sk1fk1fl1.tiff,r12c01f05p01-ch7sk1fk1fl1.tiff,r12c01f05p01-ch5sk1fk1fl1.tiff
BR00117011,C20,5,0.134406596,2020-11-09T02:09:57Z,2,2,5,HOECHST 33342,20,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,3,C-7210-01-CMP-013,BRD-K44227013-001-08-0,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.6628,5,DMSO,LYN,ponatinib,24826799,PHXJVRSECIGDHY-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r03c20f05p01-ch3sk1fk1fl1.tiff,r03c20f05p01-ch4sk1fk1fl1.tiff,r03c20f05p01-ch2sk1fk1fl1.tiff,r03c20f05p01-ch1sk1fk1fl1.tiff,r03c20f05p01-ch8sk1fk1fl1.tiff,r03c20f05p01-ch6sk1fk1fl1.tiff,r03c20f05p01-ch7sk1fk1fl1.tiff,r03c20f05p01-ch5sk1fk1fl1.tiff
BR00117011,C02,3,0.134638101,2020-11-09T01:02:18Z,2,2,5,HOECHST 33342,2,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,3,C-7210-01-CMP-013,BRD-K44432556-001-05-5,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.0774,5,DMSO,HIF1A,ML-228,46742353,QNRODODTMXCRKU-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r03c02f03p01-ch3sk1fk1fl1.tiff,r03c02f03p01-ch4sk1fk1fl1.tiff,r03c02f03p01-ch2sk1fk1fl1.tiff,r03c02f03p01-ch1sk1fk1fl1.tiff,r03c02f03p01-ch8sk1fk1fl1.tiff,r03c02f03p01-ch6sk1fk1fl1.tiff,r03c02f03p01-ch7sk1fk1fl1.tiff,r03c02f03p01-ch5sk1fk1fl1.tiff
