Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR00117010,J22,URL_nuclei_outlines,J22_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-J22-3/outlines/J22_s3--nuclei_outlines.png
BR00117010,P18,URL_nuclei_outlines,P18_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-P18-5/outlines/P18_s5--nuclei_outlines.png
BR00117010,D03,URL_nuclei_outlines,D03_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-D03-3/outlines/D03_s3--nuclei_outlines.png
BR00117010,F07,URL_nuclei_outlines,F07_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-F07-5/outlines/F07_s5--nuclei_outlines.png
BR00117010,O16,URL_nuclei_outlines,O16_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-O16-5/outlines/O16_s5--nuclei_outlines.png
BR00117010,D20,URL_nuclei_outlines,D20_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-D20-3/outlines/D20_s3--nuclei_outlines.png
BR00117010,C11,URL_nuclei_outlines,C11_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-C11-3/outlines/C11_s3--nuclei_outlines.png
BR00117010,B17,URL_nuclei_outlines,B17_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-B17-3/outlines/B17_s3--nuclei_outlines.png
BR00117010,H11,URL_nuclei_outlines,H11_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-H11-3/outlines/H11_s3--nuclei_outlines.png
BR00117010,H23,URL_nuclei_outlines,H23_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-H23-3/outlines/H23_s3--nuclei_outlines.png
BR00117010,A16,URL_nuclei_outlines,A16_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-A16-3/outlines/A16_s3--nuclei_outlines.png
BR00117010,G02,URL_nuclei_outlines,G02_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-G02-3/outlines/G02_s3--nuclei_outlines.png
BR00117010,O22,URL_nuclei_outlines,O22_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-O22-3/outlines/O22_s3--nuclei_outlines.png
BR00117010,C14,URL_nuclei_outlines,C14_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-C14-3/outlines/C14_s3--nuclei_outlines.png
BR00117010,B16,URL_nuclei_outlines,B16_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-B16-5/outlines/B16_s5--nuclei_outlines.png
BR00117010,I05,URL_nuclei_outlines,I05_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-I05-3/outlines/I05_s3--nuclei_outlines.png
BR00117010,L16,URL_nuclei_outlines,L16_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-L16-5/outlines/L16_s5--nuclei_outlines.png
BR00117010,K22,URL_nuclei_outlines,K22_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-K22-3/outlines/K22_s3--nuclei_outlines.png
BR00117010,C10,URL_nuclei_outlines,C10_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-C10-3/outlines/C10_s3--nuclei_outlines.png
BR00117010,C13,URL_nuclei_outlines,C13_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-C13-5/outlines/C13_s5--nuclei_outlines.png
BR00117010,F05,URL_nuclei_outlines,F05_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-F05-5/outlines/F05_s5--nuclei_outlines.png
BR00117010,O03,URL_nuclei_outlines,O03_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-O03-5/outlines/O03_s5--nuclei_outlines.png
BR00117010,A08,URL_nuclei_outlines,A08_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-A08-5/outlines/A08_s5--nuclei_outlines.png
BR00117010,L14,URL_nuclei_outlines,L14_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117010/analysis/BR00117010-L14-3/outlines/L14_s3--nuclei_outlines.png
BR00117011,O13,URL_nuclei_outlines,O13_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-O13-5/outlines/O13_s5--nuclei_outlines.png
BR00117011,F14,URL_nuclei_outlines,F14_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-F14-3/outlines/F14_s3--nuclei_outlines.png
BR00117011,B12,URL_nuclei_outlines,B12_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-B12-5/outlines/B12_s5--nuclei_outlines.png
BR00117011,P16,URL_nuclei_outlines,P16_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-P16-5/outlines/P16_s5--nuclei_outlines.png
BR00117011,I13,URL_nuclei_outlines,I13_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-I13-5/outlines/I13_s5--nuclei_outlines.png
BR00117011,D19,URL_nuclei_outlines,D19_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-D19-5/outlines/D19_s5--nuclei_outlines.png
BR00117011,A13,URL_nuclei_outlines,A13_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-A13-5/outlines/A13_s5--nuclei_outlines.png
BR00117011,J08,URL_nuclei_outlines,J08_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-J08-3/outlines/J08_s3--nuclei_outlines.png
BR00117011,G16,URL_nuclei_outlines,G16_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-G16-3/outlines/G16_s3--nuclei_outlines.png
BR00117011,J20,URL_nuclei_outlines,J20_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-J20-3/outlines/J20_s3--nuclei_outlines.png
BR00117011,K18,URL_nuclei_outlines,K18_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-K18-3/outlines/K18_s3--nuclei_outlines.png
BR00117011,H01,URL_nuclei_outlines,H01_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-H01-5/outlines/H01_s5--nuclei_outlines.png
BR00117011,P01,URL_nuclei_outlines,P01_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-P01-3/outlines/P01_s3--nuclei_outlines.png
BR00117011,B11,URL_nuclei_outlines,B11_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-B11-3/outlines/B11_s3--nuclei_outlines.png
BR00117011,I24,URL_nuclei_outlines,I24_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-I24-3/outlines/I24_s3--nuclei_outlines.png
BR00117011,L21,URL_nuclei_outlines,L21_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-L21-5/outlines/L21_s5--nuclei_outlines.png
BR00117011,P13,URL_nuclei_outlines,P13_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-P13-3/outlines/P13_s3--nuclei_outlines.png
BR00117011,K07,URL_nuclei_outlines,K07_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-K07-5/outlines/K07_s5--nuclei_outlines.png
BR00117011,O23,URL_nuclei_outlines,O23_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-O23-5/outlines/O23_s5--nuclei_outlines.png
BR00117011,A10,URL_nuclei_outlines,A10_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-A10-5/outlines/A10_s5--nuclei_outlines.png
BR00117011,M05,URL_nuclei_outlines,M05_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-M05-3/outlines/M05_s3--nuclei_outlines.png
BR00117011,E16,URL_nuclei_outlines,E16_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-E16-5/outlines/E16_s5--nuclei_outlines.png
BR00117011,N09,URL_nuclei_outlines,N09_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-N09-3/outlines/N09_s3--nuclei_outlines.png
BR00117011,D02,URL_nuclei_outlines,D02_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-D02-5/outlines/D02_s5--nuclei_outlines.png
BR00117011,C09,URL_nuclei_outlines,C09_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-C09-5/outlines/C09_s5--nuclei_outlines.png
BR00117011,H09,URL_nuclei_outlines,H09_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-H09-5/outlines/H09_s5--nuclei_outlines.png
BR00117011,A11,URL_nuclei_outlines,A11_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-A11-3/outlines/A11_s3--nuclei_outlines.png
BR00117011,E10,URL_nuclei_outlines,E10_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-E10-5/outlines/E10_s5--nuclei_outlines.png
BR00117011,B05,URL_nuclei_outlines,B05_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-B05-5/outlines/B05_s5--nuclei_outlines.png
BR00117011,F21,URL_nuclei_outlines,F21_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-F21-5/outlines/F21_s5--nuclei_outlines.png
BR00117011,G12,URL_nuclei_outlines,G12_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-G12-3/outlines/G12_s3--nuclei_outlines.png
BR00117011,K14,URL_nuclei_outlines,K14_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-K14-3/outlines/K14_s3--nuclei_outlines.png
BR00117011,A06,URL_nuclei_outlines,A06_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-A06-3/outlines/A06_s3--nuclei_outlines.png
BR00117011,J02,URL_nuclei_outlines,J02_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-J02-3/outlines/J02_s3--nuclei_outlines.png
BR00117011,K08,URL_nuclei_outlines,K08_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-K08-3/outlines/K08_s3--nuclei_outlines.png
BR00117011,L01,URL_nuclei_outlines,L01_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-L01-5/outlines/L01_s5--nuclei_outlines.png
BR00117011,C20,URL_nuclei_outlines,C20_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-C20-5/outlines/C20_s5--nuclei_outlines.png
BR00117011,C02,URL_nuclei_outlines,C02_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-C02-3/outlines/C02_s3--nuclei_outlines.png
BR00117011,L04,URL_nuclei_outlines,L04_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-L04-3/outlines/L04_s3--nuclei_outlines.png
BR00117011,A22,URL_nuclei_outlines,A22_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-A22-5/outlines/A22_s5--nuclei_outlines.png
BR00117011,F19,URL_nuclei_outlines,F19_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-F19-3/outlines/F19_s3--nuclei_outlines.png
BR00117011,B08,URL_nuclei_outlines,B08_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-B08-3/outlines/B08_s3--nuclei_outlines.png
BR00117011,A19,URL_nuclei_outlines,A19_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-A19-3/outlines/A19_s3--nuclei_outlines.png
BR00117011,G17,URL_nuclei_outlines,G17_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-G17-3/outlines/G17_s3--nuclei_outlines.png
BR00117011,K01,URL_nuclei_outlines,K01_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-K01-5/outlines/K01_s5--nuclei_outlines.png
BR00117011,H06,URL_nuclei_outlines,H06_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-H06-5/outlines/H06_s5--nuclei_outlines.png
BR00117011,G03,URL_nuclei_outlines,G03_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-G03-5/outlines/G03_s5--nuclei_outlines.png
BR00117011,N19,URL_nuclei_outlines,N19_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-N19-5/outlines/N19_s5--nuclei_outlines.png
BR00117011,M14,URL_nuclei_outlines,M14_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-M14-5/outlines/M14_s5--nuclei_outlines.png
BR00117011,I06,URL_nuclei_outlines,I06_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-I06-3/outlines/I06_s3--nuclei_outlines.png
BR00117011,E21,URL_nuclei_outlines,E21_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-E21-5/outlines/E21_s5--nuclei_outlines.png
BR00117011,P18,URL_nuclei_outlines,P18_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-P18-3/outlines/P18_s3--nuclei_outlines.png
BR00117011,P06,URL_nuclei_outlines,P06_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-P06-5/outlines/P06_s5--nuclei_outlines.png
BR00117011,H11,URL_nuclei_outlines,H11_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-H11-3/outlines/H11_s3--nuclei_outlines.png
BR00117011,D13,URL_nuclei_outlines,D13_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-D13-5/outlines/D13_s5--nuclei_outlines.png
BR00117011,I16,URL_nuclei_outlines,I16_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-I16-3/outlines/I16_s3--nuclei_outlines.png
BR00117011,G19,URL_nuclei_outlines,G19_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-G19-5/outlines/G19_s5--nuclei_outlines.png
BR00117011,M06,URL_nuclei_outlines,M06_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-M06-3/outlines/M06_s3--nuclei_outlines.png
BR00117011,I18,URL_nuclei_outlines,I18_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-I18-3/outlines/I18_s3--nuclei_outlines.png
BR00117011,C14,URL_nuclei_outlines,C14_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-C14-5/outlines/C14_s5--nuclei_outlines.png
BR00117011,B23,URL_nuclei_outlines,B23_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-B23-3/outlines/B23_s3--nuclei_outlines.png
BR00117011,G21,URL_nuclei_outlines,G21_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-G21-5/outlines/G21_s5--nuclei_outlines.png
BR00117011,C13,URL_nuclei_outlines,C13_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-C13-3/outlines/C13_s3--nuclei_outlines.png
BR00117011,N03,URL_nuclei_outlines,N03_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-N03-5/outlines/N03_s5--nuclei_outlines.png
BR00117011,E04,URL_nuclei_outlines,E04_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-E04-3/outlines/E04_s3--nuclei_outlines.png
BR00117011,A20,URL_nuclei_outlines,A20_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-A20-5/outlines/A20_s5--nuclei_outlines.png
BR00117011,J10,URL_nuclei_outlines,J10_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-J10-3/outlines/J10_s3--nuclei_outlines.png
BR00117011,D06,URL_nuclei_outlines,D06_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-D06-5/outlines/D06_s5--nuclei_outlines.png
BR00117011,D14,URL_nuclei_outlines,D14_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117011/analysis/BR00117011-D14-3/outlines/D14_s3--nuclei_outlines.png
BR00117012,A04,URL_nuclei_outlines,A04_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-A04-5/outlines/A04_s5--nuclei_outlines.png
BR00117012,O13,URL_nuclei_outlines,O13_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-O13-3/outlines/O13_s3--nuclei_outlines.png
